iter	Passed	Remaining
875	373	52
876	373	52
877	374	51
878	374	51
879	374	51
880	374	50
881	375	50
882	375	49
883	375	49
884	376	48
885	376	48
886	376	47
887	376	47
888	377	47
889	377	46
890	377	46
891	378	45
892	378	45
893	378	44
894	378	44
895	379	44
896	379	43
897	379	43
898	380	42
899	380	42
900	380	41
901	381	41
902	381	40
903	381	40
904	381	40
905	382	39
906	382	39
907	382	38
908	382	38
909	383	37
910	383	37
911	383	37
912	384	36
913	384	36
914	384	35
915	384	35
916	385	34
917	385	34
918	385	34
919	386	33
920	386	33
921	386	32
922	386	32
923	387	31
924	387	31
925	387	30
926	388	30
927	388	30
928	388	29
929	389	29
930	389	28
931	389	28
932	389	27
933	390	27
934	390	27
935	390	26
936	390	26
937	391	25
938	391	25
939	391	25
940	392	24
941	392	24
942	392	23
943	392	23
944	393	22
945	393	22
946	393	22
947	394	21
948	394	21
949	394	20
950	394	20
951	395	19
952	395	19
953	395	19
954	396	18
955	396	18
956	396	17
957	397	17
958	397	16
959	397	16
960	397	16
961	398	15
962	398	15
963	398	14
964	399	14
965	399	14
966	399	13
967	399	13
968	400	12
969	400	12
970	400	11
971	401	11
972	401	11
973	401	10
974	401	10
975	402	9
976	402	9
977	402	9
978	403	8
979	403	8
980	403	7
981	404	7
982	404	6
983	404	6
984	404	6
985	405	5
986	405	5
987	405	4
988	405	4
989	406	4
990	406	3
991	406	3
992	407	2
993	407	2
994	407	2
995	407	1
996	408	1
997	408	0
998	408	0
999	409	0
